"","date","rain_mm_ES","rain_mm_MG","rain_mm_RJ","rain_mm_SP"
"1",2000-05-07,NA,NA,4,NA
"2",2000-05-14,NA,NA,0,NA
"3",2000-05-21,NA,NA,0.0666666666666667,NA
"4",2000-05-28,NA,NA,0.2,NA
"5",2000-06-04,NA,NA,0,NA
"6",2000-06-11,NA,NA,0.0571428571428571,NA
"7",2000-06-18,NA,NA,0.171428571428571,NA
"8",2000-06-25,NA,NA,0,NA
"9",2000-07-02,NA,NA,1.71428571428571,NA
"10",2000-07-09,NA,NA,0.6,NA
"11",2000-07-16,NA,NA,3.97142857142857,NA
"12",2000-07-23,NA,NA,4.68571428571429,NA
"13",2000-07-30,NA,NA,3.51428571428571,NA
"14",2000-08-06,NA,NA,0.828571428571429,NA
"15",2000-08-13,NA,NA,1.34285714285714,NA
"16",2000-08-20,NA,NA,0.0285714285714286,NA
"17",2000-08-27,NA,NA,0,NA
"18",2000-09-03,NA,NA,0.04,NA
"19",2000-09-10,NA,NA,2.42857142857143,NA
"20",2000-09-17,NA,NA,0.828571428571429,NA
"21",2000-09-24,NA,NA,3.34285714285714,NA
"22",2000-10-01,NA,NA,1.28571428571429,NA
"23",2000-10-08,NA,NA,0.0285714285714286,NA
"24",2000-10-15,NA,NA,0,NA
"25",2000-10-22,NA,NA,3.17142857142857,NA
"26",2000-10-29,NA,NA,3.82857142857143,NA
"27",2000-11-05,NA,NA,4.45714285714286,NA
"28",2000-11-12,NA,NA,5.2,NA
"29",2000-11-19,NA,NA,7.4,NA
"30",2000-11-26,NA,NA,8.94285714285714,NA
"31",2000-12-03,NA,NA,2.91428571428571,NA
"32",2000-12-10,NA,NA,0,NA
"33",2000-12-17,NA,NA,5.71428571428571,NA
"34",2000-12-24,NA,NA,4.9,NA
"35",2000-12-31,NA,NA,0,NA
"36",2001-01-07,NA,NA,NA,NA
"37",2001-01-14,NA,NA,0,NA
"38",2001-01-21,NA,NA,2.42857142857143,NA
"39",2001-01-28,NA,NA,13.3142857142857,NA
"40",2001-02-04,NA,NA,6.32,NA
"41",2001-02-11,NA,NA,0.628571428571429,NA
"42",2001-02-18,NA,NA,0,NA
"43",2001-02-25,NA,NA,0.714285714285714,NA
"44",2001-03-04,NA,NA,5.54285714285714,NA
"45",2001-03-11,NA,NA,1.11428571428571,NA
"46",2001-03-18,NA,NA,2,NA
"47",2001-03-25,NA,NA,8.14285714285714,NA
"48",2001-04-01,NA,NA,0.166666666666667,NA
"49",2001-04-08,NA,NA,4.91428571428571,NA
"50",2001-04-15,NA,NA,0.114285714285714,NA
"51",2001-04-22,NA,NA,0,NA
"52",2001-04-29,NA,NA,0.171428571428571,NA
"53",2001-05-06,NA,NA,1.08571428571429,NA
"54",2001-05-13,NA,NA,9.4,NA
"55",2001-05-20,NA,NA,0.6,NA
"56",2001-05-27,NA,NA,0,NA
"57",2001-06-03,NA,NA,NA,NA
"58",2001-06-10,NA,NA,NA,NA
"59",2001-06-17,NA,NA,NA,NA
"60",2001-06-24,NA,NA,NA,NA
"61",2001-07-01,NA,NA,0,NA
"62",2001-07-08,NA,NA,1.08571428571429,NA
"63",2001-07-15,NA,NA,0.0285714285714286,NA
"64",2001-07-22,NA,NA,4.6,NA
"65",2001-07-29,NA,NA,0.0571428571428571,NA
"66",2001-08-05,NA,NA,0.0857142857142857,NA
"67",2001-08-12,NA,NA,0.0285714285714286,NA
"68",2001-08-19,NA,NA,1.11428571428571,NA
"69",2001-08-26,NA,NA,3.05714285714286,6.46666666666667
"70",2001-09-02,NA,NA,0,0
"71",2001-09-09,NA,NA,1.6,2.74285714285714
"72",2001-09-16,NA,NA,1.8,0.714285714285714
"73",2001-09-23,NA,NA,2.22857142857143,1.6
"74",2001-09-30,NA,NA,2.11428571428571,5.8
"75",2001-10-07,NA,NA,1,4.74285714285714
"76",2001-10-14,NA,NA,13,6.88571428571429
"77",2001-10-21,NA,NA,0.828571428571429,4
"78",2001-10-28,NA,NA,3.11428571428571,0.971428571428571
"79",2001-11-04,NA,NA,5.31428571428571,1.62857142857143
"80",2001-11-11,NA,NA,6.68571428571429,12.8
"81",2001-11-18,NA,NA,1.02857142857143,4.34285714285714
"82",2001-11-25,NA,NA,3.74285714285714,2.28571428571429
"83",2001-12-02,NA,NA,1.42857142857143,6.6
"84",2001-12-09,NA,NA,1.6,16.1142857142857
"85",2001-12-16,NA,NA,8.25714285714286,8.88571428571429
"86",2001-12-23,NA,NA,22.8,11.5714285714286
"87",2001-12-30,NA,NA,1.94285714285714,2.42857142857143
"88",2002-01-06,NA,NA,0.885714285714286,12.2
"89",2002-01-13,NA,NA,8.25714285714286,24.5714285714286
"90",2002-01-20,NA,NA,2.71428571428571,5.05714285714286
"91",2002-01-27,NA,NA,5.08571428571429,14.4
"92",2002-02-03,NA,NA,3.82857142857143,1.8
"93",2002-02-10,NA,NA,2.57142857142857,NA
"94",2002-02-17,NA,NA,5.22857142857143,NA
"95",2002-02-24,NA,NA,1.05714285714286,8.2
"96",2002-03-03,NA,NA,4.11428571428571,0
"97",2002-03-10,NA,NA,0.914285714285714,0.4
"98",2002-03-17,NA,NA,1.8,1.45714285714286
"99",2002-03-24,NA,NA,9.6,1.875
"100",2002-03-31,NA,NA,1.08571428571429,2.88
"101",2002-04-07,NA,NA,2.65714285714286,2.71428571428571
"102",2002-04-14,NA,NA,0.0285714285714286,0.0285714285714286
"103",2002-04-21,NA,NA,0.0285714285714286,0.0285714285714286
"104",2002-04-28,NA,NA,7.8,2.84
"105",2002-05-05,NA,NA,1.91428571428571,2.24285714285714
"106",2002-05-12,NA,NA,0.0857142857142857,0.323076923076923
"107",2002-05-19,NA,NA,7.34285714285714,6.45714285714286
"108",2002-05-26,NA,NA,0.2,0.0571428571428571
"109",2002-06-02,NA,NA,0.0285714285714286,0.1
"110",2002-06-09,NA,NA,0.0571428571428571,0.0571428571428571
"111",2002-06-16,NA,NA,0.0571428571428571,0.128571428571429
"112",2002-06-23,NA,NA,3.68571428571429,0.228571428571429
"113",2002-06-30,NA,NA,0.0285714285714286,0.0714285714285714
"114",2002-07-07,NA,NA,4.62857142857143,1.27142857142857
"115",2002-07-14,NA,NA,0.2,0.1
"116",2002-07-21,NA,NA,NA,1.98571428571429
"117",2002-07-28,NA,NA,NA,6.47142857142857
"118",2002-08-04,NA,NA,NA,0.485714285714286
"119",2002-08-11,NA,NA,NA,0.0181818181818182
"120",2002-08-18,NA,NA,0.0333333333333333,0
"121",2002-08-25,NA,NA,1.71428571428571,4.27142857142857
"122",2002-09-01,NA,NA,4.11428571428571,3.68571428571429
"123",2002-09-08,NA,NA,2.02857142857143,1.65714285714286
"124",2002-09-15,NA,NA,0.914285714285714,2.52857142857143
"125",2002-09-22,NA,NA,3.57142857142857,1.11111111111111
"126",2002-09-29,NA,NA,0.885714285714286,4.71428571428572
"127",2002-10-06,NA,NA,0.0571428571428571,0.433333333333333
"128",2002-10-13,NA,NA,0.0571428571428571,1.27142857142857
"129",2002-10-20,NA,NA,1.42857142857143,3.48
"130",2002-10-27,NA,NA,4.62222222222222,4.9
"131",2002-11-03,NA,NA,5.2,5.4
"132",2002-11-10,NA,NA,6.0952380952381,14.42
"133",2002-11-17,NA,NA,5.63809523809524,1.14
"134",2002-11-24,NA,NA,2.8952380952381,8.43636363636364
"135",2002-12-01,NA,NA,6.58095238095238,14.7142857142857
"136",2002-12-08,NA,NA,18.8923076923077,11.2125
"137",2002-12-15,NA,10.1,1.17857142857143,11.2142857142857
"138",2002-12-22,NA,15.4190476190476,7.47857142857143,8.2
"139",2002-12-29,NA,15.7333333333333,1.27142857142857,20.0428571428571
"140",2003-01-05,NA,8.3,8.5,6.17142857142857
"141",2003-01-12,NA,6.72857142857143,8.90714285714286,13.6142857142857
"142",2003-01-19,NA,12.4947368421053,11.3214285714286,17.9857142857143
"143",2003-01-26,NA,6.00952380952381,18.5642857142857,17.8857142857143
"144",2003-02-02,NA,4.74285714285714,0,3.81666666666667
"145",2003-02-09,NA,1.32380952380952,0,8.36842105263158
"146",2003-02-16,NA,6.34285714285714,3.27142857142857,11.1904761904762
"147",2003-02-23,NA,0.0857142857142857,0,1.85714285714286
"148",2003-03-02,NA,3.46666666666667,0.992857142857143,6.84761904761905
"149",2003-03-09,NA,5.23809523809524,1.39166666666667,5.81
"150",2003-03-16,NA,4.36,13.9333333333333,3.25714285714286
"151",2003-03-23,NA,2.45882352941176,2.08571428571429,0.266666666666667
"152",2003-03-30,NA,1.51428571428571,0.914285714285714,8.05714285714286
"153",2003-04-06,NA,6.10285714285714,8.28571428571429,0.327272727272727
"154",2003-04-13,NA,0.845714285714286,1.02857142857143,5.15714285714286
"155",2003-04-20,NA,0.605714285714286,1.20952380952381,0.785714285714286
"156",2003-04-27,NA,0.291428571428571,4.6952380952381,1.27142857142857
"157",2003-05-04,NA,3.87058823529412,2.48571428571429,1.14285714285714
"158",2003-05-11,NA,0.288235294117647,2.36190476190476,0.1
"159",2003-05-18,NA,0.470588235294118,1.40952380952381,2.08571428571429
"160",2003-05-25,NA,0.565714285714286,0.295238095238095,0.0857142857142857
"161",2003-06-01,NA,0.0342857142857143,0.79047619047619,3.87142857142857
"162",2003-06-08,NA,0.114285714285714,0.523809523809524,0.185714285714286
"163",2003-06-15,NA,0.0171428571428572,0.0476190476190476,0.142857142857143
"164",2003-06-22,NA,0,0.0952380952380952,0.142857142857143
"165",2003-06-29,NA,0.0114285714285714,0.142857142857143,0.0714285714285714
"166",2003-07-06,NA,0.302857142857143,2.4,1.98571428571429
"167",2003-07-13,NA,0.365714285714286,0.561904761904762,0.114285714285714
"168",2003-07-20,NA,0.622857142857143,0.542857142857143,0.0571428571428571
"169",2003-07-27,NA,0.451428571428571,0.438095238095238,0.0571428571428571
"170",2003-08-03,NA,0.1375,0.885714285714286,2.41428571428571
"171",2003-08-10,NA,0.485714285714286,2.3047619047619,0.314285714285714
"172",2003-08-17,NA,0.0857142857142857,1.04761904761905,0.0285714285714286
"173",2003-08-24,NA,0.885714285714286,12.3333333333333,1.4
"174",2003-08-31,NA,0.721428571428572,0.64,0.0714285714285714
"175",2003-09-07,NA,1.61428571428571,3.34285714285714,1.88571428571429
"176",2003-09-14,NA,1.46428571428571,5.17142857142857,1.38571428571429
"177",2003-09-21,NA,0.278571428571429,0.0952380952380952,0.142857142857143
"178",2003-09-28,NA,2.76875,2.7,0.614285714285714
"179",2003-10-05,NA,2.37391304347826,7.62857142857143,11.3428571428571
"180",2003-10-12,NA,0.356521739130435,4.35714285714286,0.185714285714286
"181",2003-10-19,NA,2.93571428571429,5,1.42857142857143
"182",2003-10-26,NA,0.3,1.6,8.77142857142857
"183",2003-11-02,NA,9.12380952380952,7.37142857142857,4.05714285714286
"184",2003-11-09,NA,1.0952380952381,1.41428571428571,4.05714285714286
"185",2003-11-16,NA,2.16190476190476,6.5,5.07142857142857
"186",2003-11-23,NA,6.9047619047619,9.38571428571429,10.9529411764706
"187",2003-11-30,NA,7.51111111111111,8.02857142857143,12.2761904761905
"188",2003-12-07,NA,6.63571428571429,5.31428571428571,5.44761904761905
"189",2003-12-14,NA,0.915151515151515,1.24444444444444,4.39047619047619
"190",2003-12-21,NA,5.17714285714286,7.09473684210526,8.79
"191",2003-12-28,NA,8.4,6.08571428571429,9.54285714285714
"192",2004-01-04,NA,7.44,7.74285714285714,9.91428571428571
"193",2004-01-11,NA,14.6758620689655,7.15714285714286,1.98571428571429
"194",2004-01-18,NA,5.3,0.357142857142857,2.35714285714286
"195",2004-01-25,NA,6.83571428571428,0,18.5428571428571
"196",2004-02-01,NA,8.41428571428572,9.55714285714286,7.12857142857143
"197",2004-02-08,NA,10.2785714285714,1.57142857142857,3.52857142857143
"198",2004-02-15,NA,16.6533333333333,6.64285714285714,7.44285714285714
"199",2004-02-22,NA,12.2457142857143,7.82857142857143,13.325
"200",2004-02-29,NA,8.20571428571428,1.72857142857143,2.45714285714286
"201",2004-03-07,NA,1.54285714285714,0.0857142857142857,2.975
"202",2004-03-14,NA,9.2,3.37142857142857,5.65714285714286
"203",2004-03-21,NA,8.08571428571429,0.371428571428571,5.22857142857143
"204",2004-03-28,NA,2.75428571428571,0.4,0.725
"205",2004-04-04,NA,7.11034482758621,1.8,5.18333333333333
"206",2004-04-11,NA,5.72857142857143,0.4,6.38571428571429
"207",2004-04-18,NA,0.364285714285714,7.71428571428572,3.87692307692308
"208",2004-04-25,NA,1.8,5.58571428571429,0.571428571428572
"209",2004-05-02,NA,0.471428571428571,1.77142857142857,6.22857142857143
"210",2004-05-09,NA,0.435714285714286,3.75714285714286,1.22857142857143
"211",2004-05-16,NA,2.52142857142857,7.41428571428571,5.31428571428571
"212",2004-05-23,NA,0.828571428571429,0.242857142857143,3.17142857142857
"213",2004-05-30,NA,1.79285714285714,3.92857142857143,2.22857142857143
"214",2004-06-06,NA,0.0571428571428571,0.314285714285714,0.114285714285714
"215",2004-06-13,NA,1.03571428571429,0.285714285714286,0.171428571428571
"216",2004-06-20,NA,1.04285714285714,0.0714285714285714,0
"217",2004-06-27,NA,0.85,0.0285714285714286,0
"218",2004-07-04,NA,0.728571428571429,3.1,1.62857142857143
"219",2004-07-11,NA,1.02857142857143,3.4,0.314285714285714
"220",2004-07-18,NA,1.56428571428571,16.0857142857143,2.62857142857143
"221",2004-07-25,NA,0.0571428571428571,0.0285714285714286,0
"222",2004-08-01,NA,0.335714285714286,0.0285714285714286,0
"223",2004-08-08,NA,0.0214285714285714,0.6,2.82222222222222
"224",2004-08-15,NA,0.0357142857142857,0.0857142857142857,7.14545454545455
