date,rain_mm,temp_max,temp_min
2000-05-01,0.8875,15.929755434782606,11.116983695652173
2000-06-01,0.043333333333333335,14.921428571428567,9.819642857142858
2000-07-01,1.2451612903225806,14.167741935483871,9.387096774193548
2000-08-01,1.585424133811231,14.050358422939066,8.596176821983274
2000-09-01,2.157824933687003,17.19184350132626,13.003050397877987
2000-10-01,4.325806451612904,18.62903225806452,13.551612903225804
2000-11-01,6.436666666666667,20.211666666666666,16.659999999999997
2000-12-01,4.203448275862069,21.215353037766832,16.758210180623973
2001-01-01,4.040973630831643,20.803853955375253,16.09259634888438
2001-02-01,3.1035714285714286,21.186126373626372,15.379395604395604
2001-03-01,5.1419354838709666,21.024193548387096,16.50967741935484
2001-04-01,2.977471264367816,19.992298850574713,14.781206896551723
2001-05-01,1.5278508771929828,17.944107142857142,13.402976190476192
2001-06-01,,,
2001-07-01,0.8263721552878179,15.315180722891563,10.038554216867471
2001-08-01,1.198641588296761,15.068756530825494,9.805642633228842
2001-09-01,3.055430107526882,16.777123655913975,11.082795698924727
2001-10-01,4.139424486803519,18.556121700879775,13.45798203812317
2001-11-01,6.186144578313256,20.931425702811246,16.82232931726908
2001-12-01,7.8857394676537975,21.017781597038606,16.60281597038604
2002-01-01,6.64108527131783,21.734844961240306,17.088624031007747
2002-02-01,6.905919583023082,21.990059568131052,17.81734921816828
2002-03-01,2.928121955971166,21.615643872978772,16.98100038963569
2002-04-01,1.395952380952381,18.949682539682538,13.410912698412702
2002-05-01,2.763700815313718,17.13564634290441,12.50129977549333
2002-06-01,0.2122222222222222,14.965000000000003,10.011666666666665
2002-07-01,1.1580063626723225,13.422805958132047,7.5416968599033805
2002-08-01,1.645499231950845,13.890552995391708,7.927235023041476
2002-09-01,1.968409230140902,14.949768565788577,8.719015043223743
2002-10-01,2.224926079243051,17.707332939089298,11.257000295683024
2002-11-01,4.951265114196149,20.04737460815047,15.309952978056426
2002-12-01,7.602339030309292,21.731167890656874,17.111535085454644
2003-01-01,11.007485275479013,22.645117895819997,18.781527622455833
2003-02-01,5.0611347710523145,21.77001631025734,17.125075510450657
2003-03-01,5.755785697755151,21.671212349922207,17.540833933257474
2003-04-01,3.428460164017044,20.534412081367126,15.937951275942654
2003-05-01,1.6175486146962652,17.49993008948546,12.343988771295827
2003-06-01,0.23766666666666691,16.36916666666666,10.842166666666667
2003-07-01,0.33225806451612894,14.20129032258065,8.416129032258063
2003-08-01,1.0927870164009372,14.556683866529063,8.57106639146887
2003-09-01,1.6440991557391773,16.76030873416418,11.331029199711608
2003-10-01,3.915731792717086,18.778694631287188,13.716427449111105
2003-11-01,6.235645443925237,20.55814994131456,16.045168537265255
2003-12-01,6.445114995189444,21.292596325651715,16.750333875475327
2004-01-01,8.481230539295053,21.78177103099304,17.924328063241113
2004-02-01,10.116647150663542,21.646379110251456,17.785822050290136
2004-03-01,5.264104028239204,21.36710246889453,17.025921438342774
2004-04-01,3.8536206896551732,21.265212643678154,17.279798850574714
2004-05-01,1.6997679275934083,19.37506428237495,15.206754658385094
2004-06-01,0.6302006688963209,16.889738015607577,12.105840101927054
2004-07-01,1.1971673387096773,15.756464279682483,10.979654619152171
2004-08-01,0.4595161290322581,14.479519794721412,8.27880315249267
2004-09-01,0.7646830601092893,15.656359477124177,8.881522875816987
2004-10-01,3.8065464895635692,19.586617092584838,14.546038961038965
2004-11-01,5.402922077922081,20.703217858742725,16.051947700462883
2004-12-01,6.3280659536541926,21.35792734166838,16.929444558311136
2005-01-01,8.976384655332025,22.197162295826978,18.52850803325581
2005-02-01,4.271910569105693,21.207637789040238,16.54992477035161
2005-03-01,5.215301954231077,21.772284647572334,17.751505122285543
2005-04-01,2.094871794871795,20.59421212121212,16.028863636363624
2005-05-01,1.812162091775614,18.069556586654965,13.416861520100351
2005-06-01,1.078398531175059,16.954099629387404,12.28938630913451
2005-07-01,0.6037868162692843,14.486598240469212,9.217961876832845
2005-08-01,0.42986525112290747,14.092419354838706,8.077140762463344
2005-09-01,2.2153771753326983,16.950995185773465,11.910751363212107
2005-10-01,3.184582357533179,19.564047931766943,14.237674514763825
2005-11-01,5.552000000000003,20.35521108343711,16.165610211706102
2005-12-01,6.875147976754201,21.045016297048516,16.612776804140598
2006-01-01,5.036943559585071,20.902214933436227,16.114485819023738
2006-02-01,5.637379428083655,21.88461101485501,17.566725367114486
2006-03-01,5.701900898290349,21.936201331817927,18.099206227778744
2006-04-01,2.885030847043129,20.061408268733857,16.069303500117456
2006-05-01,0.5674096874577188,15.919806141439214,11.211801333746894
2006-06-01,0.5415854678633598,15.652449291300101,10.577078445747805
2006-07-01,0.5820365422502899,14.385529639723657,8.624197549867347
2006-08-01,0.7755875299760193,14.67164259033446,8.259664425338805
2006-09-01,2.288474504846186,16.722024437412102,11.043798732943483
2006-10-01,4.666350000275118,20.50459345626669,16.19121267694102
2006-11-01,5.746199709557997,20.692047821542044,15.766113423129646
2006-12-01,7.74500732512371,22.055197027476297,18.17036036843112
2007-01-01,9.410723597697078,22.899034392477176,19.02103524574028
2007-02-01,6.24235196801543,22.312545913682296,18.10715091750633
2007-03-01,2.892465433718521,21.483512629912575,16.169228095533075
2007-04-01,2.664243323442132,20.96168394887294,16.32293012777997
2007-05-01,1.338847944343479,17.50634358393686,11.899046279064551
2007-06-01,0.2144998012416914,15.958412817490085,10.08527273201346
2007-07-01,1.1441479100692644,14.95778037552559,8.98235994577906
2007-08-01,0.21430628885572495,13.825828109790326,7.474983850456252
2007-09-01,0.43792208993154624,15.36954954139223,8.598844391504933
2007-10-01,2.6114661274994626,18.57568666819195,12.618343006871442
2007-11-01,5.308414332493488,20.687790642575333,15.583504223439672
2007-12-01,5.838897083976542,21.468148243492223,16.476018407256966
2008-01-01,8.033112160980659,21.617328445163942,17.36768127202057
2008-02-01,7.117928232780379,21.94266068459377,17.54947084456167
2008-03-01,5.904013136479522,21.612391284883223,17.295437534483938
2008-04-01,4.1305278034792545,21.20488858677066,16.7041850221981
2008-05-01,0.9312440380160845,17.799725215467575,12.606006488686253
2008-06-01,0.5031102486672697,16.766791073397563,11.242768134485896
2008-07-01,0.16333186086813478,13.768189719469126,7.167911127534359
2008-08-01,0.966205106410204,15.04464428937866,8.313407487861824
2008-09-01,1.4294340914594055,15.702926570683307,8.716713173038883
2008-10-01,2.82768410547326,19.31130601898476,13.352431779149793
2008-11-01,6.4328751764572,20.865078618209573,15.968427668132414
2008-12-01,7.485408781407102,21.311853289205246,16.615041734526947
2009-01-01,7.318474258552615,21.932305916356526,17.370550465619544
2009-02-01,5.897753896854523,22.394299356024966,17.848829144562266
2009-03-01,5.27720555562175,22.231841049010143,17.479662499132083
2009-04-01,3.084417489501759,20.575177946493604,15.69964380248069
2009-05-01,1.4113677274188299,19.072999500591045,14.171010084847985
2009-06-01,1.121327400363395,16.891282846372725,11.521999836150844
2009-07-01,1.0622704908943699,16.73330464070817,11.000038511364899
2009-08-01,1.5008216387833793,16.138903325435024,10.109869900572289
2009-09-01,2.4962734698285503,19.268135383288293,13.876811715478379
2009-10-01,5.529410797957362,20.896296143040864,16.22253889153255
2009-11-01,4.9766019541568465,22.170055208214684,17.454030786448968
2009-12-01,7.918353391235852,22.358467434846297,18.125868601137736
2010-01-01,5.486067036984291,22.472577349581695,17.80199096428833
2010-02-01,4.222779700830835,22.340311779287532,17.387200652305207
2010-03-01,5.162168416348118,22.44906999787745,17.7491590588659
2010-04-01,2.340697439813457,20.01839771630994,14.946755285009662
2010-05-01,1.2587975978021402,18.048483895358267,12.440115520058672
2010-06-01,0.4091955118012073,15.633106661856658,9.57172619047618
2010-07-01,0.7761465002844301,15.063788635127237,9.06780077247868
2010-08-01,0.14009065474123453,12.435560726048365,5.587077462761529
2010-09-01,1.3391689535545988,15.4135587381577,8.84274001942249
2010-10-01,3.5199323781838316,19.08714891184491,13.200036046964453
2010-11-01,6.473230173223462,20.555304565517908,15.385693077320587
2010-12-01,7.205532376019949,22.082853705688294,17.501097700341198
2011-01-01,7.3118919604807155,22.15562568764596,17.74409427817396
2011-02-01,5.943472440095091,21.75313058387917,17.018400547342868
2011-03-01,8.474666577665083,22.0755431125488,18.300526800756362
2011-04-01,3.4040024982881736,20.77718059881481,16.067822918231407
2011-05-01,0.6517808174810515,17.57596217592109,12.387838846181644
2011-06-01,0.8548627651992974,15.86460114915516,10.154766920254243
2011-07-01,0.45112842311915813,14.975770870377005,9.035408799259557
2011-08-01,0.54911578463766,14.666016420632948,7.5009334816908435
2011-09-01,0.7147201744391445,14.729575230742398,7.420896713156849
2011-10-01,5.4016179863055545,19.630358190376533,14.510751529648449
2011-11-01,5.441881976840917,19.67835704207447,14.555189199616278
2011-12-01,7.384997851063594,21.310770831390272,16.35426113911018
2012-01-01,8.313599750200925,21.399166536561765,16.9139098488975
2012-02-01,4.204004089155531,21.168351542842892,15.822573080192463
2012-03-01,4.11490410406374,20.878937638451237,15.637018230870655
2012-04-01,3.2039213721677626,20.931539601077503,16.123229490842302
2012-05-01,2.1715560524800877,18.363596518278683,13.543425515980548
2012-06-01,2.678665056904091,18.112663380656137,13.12085998988973
2012-07-01,0.5386036451301959,15.274915399116223,8.968605977869089
2012-08-01,0.5128219524871782,14.14460992719351,7.677881491631902
2012-09-01,1.7203529207532178,15.703995446244264,8.737523043728466
2012-10-01,2.322953605466637,18.93333514409138,12.71685557410187
2012-11-01,7.305889095642801,21.246205370368507,16.628226513746007
2012-12-01,4.786882204643529,22.058288566393436,16.999253931823436
2013-01-01,8.74050588167307,21.89637261095418,17.447059050940002
2013-02-01,5.41742363763413,21.766108257812093,16.934051000359013
2013-03-01,6.6169736851506835,21.92009035952324,17.513028096854857
2013-04-01,3.7454305525401645,20.068456602755024,15.548059771174533
